DM-2200	2009	1714	30.408039872522018
DM-2200	2010	886	14.155518295875005
DM-2200	2011	386	19.743494005761885
DO-0300	2005	2	0.5
DO-0300	2008	494	28.40088026804803
DO-0300	2011	408	22.005681084665387
DO-0300	2012	4	0.0
DP-0800	2000	164	13.392535234226564
DP-0800	2001	0	0.0
DP-0800	2002	64	12.186057606953941
DP-0800	2003	0	0.0
DP-0800	2004	2	1.5
DR-0200	2003	12	1.0
DS-3800	2008	64	14.38363267359428
DS-3800	2009	84	20.54263858417414
DS-3800	2010	374	26.61087914535874
DS-3800	2014	1602	72.39398378932388
DW-5000	2002	144	20.566963801203133
EG-0600	2000	1754	33.90942183064891
EG-0600	2001	970	24.773268733657254
EM-0200	2004	380	31.363792819109108
EM-0200	2005	1548	32.1743735202208
EM-0200	2006	1618	32.58664256035595
EM-0200	2007	1758	36.269098417247704
EM-0200	2008	1346	28.029519782521323
EM-0200	2009	1758	30.113262754972265
EM-0200	2010	1898	35.67863287389247
EM-0200	2011	2460	29.20530773677962
EM-0200	2012	1596	39.904377892657344
EM-0200	2013	988	25.039656047957205
EM-0200	2014	5874	122.21342435980591
EM-0250	2013	934	30.64000652741445
EM-0250	2014	1066	56.139892233598026
EZ-0100	2000	0	0.0
GF-0400	2000	650	38.12151623427379
GF-0400	2001	286	27.788261910382232
GF-0400	2002	70	14.055445761538678
GF-0400	2003	444	46.05475002646307
GF-0400	2004	0	0.0
GF-0400	2005	1186	25.183002079775957
GF-0400	2006	2	0.0
GF-0400	2007	316	37.69864055904404
GF-0400	2008	744	23.671302847802796
GH-0100	2003	0	0.0
GH-0400	2012	0	0.0
GM-0700	2012	72	11.0
GS-1050	2013	1106	46.372093911640434
GS-1050	2014	2424	86.70287051246943
HB-0400	2002	162	14.997221964972935
IM-0100	2006	0	0.0
JB-2100	2007	122	35.56065241246285
JB-2100	2011	344	26.636441203734407
JB-3800	2000	898	29.777411151341433
JB-3800	2001	0	0.0
JB-3800	2002	950	22.74313083108832
JB-3800	2003	848	28.225843208876345
JB-3800	2004	4	0.4714045207910317
JB-3800	2005	58	14.5
JC-0500	2006	590	19.64999870177074
JC-0500	2007	928	29.105602461975536
JC-0500	2008	1018	24.592221204071826
JC-0500	2009	1262	32.09355221458042
JC-0500	2010	996	25.09791476286002
JC-0500	2011	566	37.235362523040145
JC-0500	2012	124	14.008568806269968
JC-0500	2013	630	38.7986254052039
JC-0500	2014	16	2.121320343559643
JC-3100	2010	140	18.63222378873787
JC-3100	2014	378	79.53104739659852
JC-6200	2006	452	23.016515809305282
JC-6200	2007	1372	34.7560696138099
JC-6200	2008	1770	30.542426945971403
JC-6200	2009	1806	39.47304262088242
JC-6200	2010	1732	50.5097201923554
JC-6200	2011	860	28.98620361482338
JC-6200	2012	1158	24.971450365033537
JC-6200	2013	1040	32.713886151104674
JC-6200	2014	5676	105.7009618373141
JD-1400	2002	8	1.8856180831641267
JD-1400	2003	1476	22.941011311622685
JD-1400	2004	1786	35.13406244301959
JD-1400	2005	1754	31.254916510753677
JD-1400	2006	1120	26.51693664422953
JD-1400	2007	496	16.048537489614297
JD-1400	2008	1262	24.769246474898182
JD-1400	2009	364	25.727112110002967
JD-1400	2010	36	27.17057231638671
JD-1400	2011	64	0.0
JF-1400	2000	984	32.20345478360979
JF-1400	2001	1518	39.46844037287422
JF-1400	2002	1154	35.25069602501395
JF-1400	2003	916	41.5889274794252
JF-1400	2004	338	29.708742400175744
JF-1400	2005	62	15.5
JF-1900	2008	1050	27.606655426232173
JF-1900	2009	1412	33.42413558352965
JF-1900	2010	1928	26.12198355200765
JF-1900	2011	1660	29.827073624270525
JF-1900	2012	2332	39.12045500757883
JF-1900	2013	1226	29.579804660443585
JF-1900	2014	6914	115.13637914433967
JF-3100	2009	660	30.731091747609618
JF-3100	2010	1636	33.496035213141276
JF-3100	2011	1300	24.275273199057693
JF-3100	2012	1596	29.995572589967338
JF-3100	2013	156	13.536986370680884
JF-3200	2000	0	0.0
JG-0600	2000	2310	41.983953407819996
JG-0600	2001	2384	34.57792963717
JG-0600	2002	2022	45.792102667017446
JG-0600	2003	1704	57.71896819885841
JG-0600	2004	794	40.25702546355795
JG-0600	2005	256	22.565952721350417
JG-0600	2006	814	27.111067850603007
JG-0600	2007	994	22.356686439887028
JG-0600	2008	846	14.242688182596241
JG-0600	2009	0	0.0
JG-0700	2000	0	0.0
JG-1000	2000	452	29.747082023097477
JG-1000	2001	0	2.0
JH-0600	2000	0	0.0
JH-1100	2000	498	26.60213279772423
JH-1700	2002	610	24.93471066442054
JH-1700	2003	868	40.40556118902446
JH-1700	2004	1144	29.589905373285664
JH-1700	2005	722	33.806947839493326
JH-1700	2006	730	29.91751746451683
JH-1700	2007	304	32.67601906937597
JJ-0300	2000	4	0.9428090415820634
JJ-0300	2001	4	0.0
JJ-0300	2003	-2	0.0
JJ-3500	2009	210	24.331050121192877
JJ-3500	2010	8	0.7071067811865476
JJ-3500	2011	74	13.009011299864412
JJ-3500	2013	2	0.5
JK-1500	2000	1102	26.230940170383185
JK-1500	2001	910	25.161897657966897
JK-1500	2002	1270	35.154266955905946
JK-1500	2003	1570	35.856430298483424
JK-1500	2004	252	19.90602923739438
JK-1500	2005	66	14.306903927824496
JK-1500	2006	1480	31.173907358558694
JK-1500	2007	1114	29.62730739959337
JK-1500	2008	206	24.983744715314394
JK-1500	2010	976	44.43377094058077
JK-1500	2011	54	12.727922061357855
JL-1500	2000	-102	13.044539087296263
JL-2300	2011	356	33.42813186524189
JL-2300	2012	758	21.835599108560135
JL-2300	2013	718	34.18318001471437
JL-2300	2014	1320	83.972298639346
JL-2700	2006	0	0.0
JL-2700	2007	0	0.0
JL-2800	2004	-2	1.247219128924647
JL-2800	2005	484	30.119924909322233
JL-2800	2006	1228	28.87445886938836
JL-2800	2007	252	14.788086421170254
JL-2800	2008	312	34.254342790367474
JL-2800	2009	0	0.0
JL-2800	2011	4	0.0
JM-1100	2000	128	14.469277798148738
JM-1100	2001	0	0.0
JM-1100	2002	388	27.43282705081633
JM-1100	2004	14	0.0
JM-1100	2005	366	20.374233114402124
JM-1100	2006	12	0.0
JM-1100	2007	0	0.0
JM-2900	2002	-2	0.5
JM-2900	2003	364	24.48341275231049
JM-2900	2004	890	45.21879914281634
JM-2900	2005	550	29.15518292444801
JM-2900	2006	2	0.0
JM-2900	2007	624	26.30589287593181
JM-2900	2008	0	0.0
JM-2900	2009	0	0.0
JM-2900	2011	146	18.732028424302822
JM-2900	2013	958	48.14674833257175
JM-2900	2014	2854	104.56063130946902
JM-4500	2000	80	16.048537489614297
JM-4500	2001	852	31.12298186228306
JM-4500	2002	782	23.05840410783019
JN-0500	2004	44	0.0
JN-0500	2005	56	0.0
JO-0700	2004	0	0.0
JO-0700	2007	58	13.67073110293992
JO-0700	2008	452	35.9457753488793
JO-0700	2009	2	0.4714045207910317
JP-0200	2002	2	0.0
JP-0200	2003	138	13.46699669562594
JP-0300	2008	-62	13.912424503139471
JP-0300	2010	0	0.0
JP-0300	2014	0	0.0
JP-3200	2000	802	26.26950198793037
JP-3200	2001	1202	29.732071803861906
JP-3200	2002	1306	21.92093391600823
JP-3200	2003	1266	34.63891116456559
JP-3200	2004	1924	33.8683590382622
JP-3200	2005	1550	28.143426748280003
JP-3200	2006	812	31.656577340086674
JQ-0100	2000	0	0.0
JQ-0100	2001	30	4.9180788932265
JQ-0100	2002	0	0.0
JQ-0100	2004	70	12.569805089976535
JR-3500	2007	130	15.368392889303683
JR-3500	2008	910	27.00781779822691
JR-3500	2009	222	12.910751333675357
JS-3700	2010	204	14.527215837867903
JS-3700	2011	636	29.752100766164396
JS-3700	2012	46	19.564649503737133
JS-5100	2004	124	26.846787517317598
JS-5100	2005	198	25.506077707087776
JS-5100	2007	64	12.708265027138834
JS-5100	2008	14	0.0
JT-4050	2013	-98	2.5
JW-1500	2010	210	22.916969694966216
JW-1500	2011	374	41.24738705391543
JW-1500	2012	78	19.5
JW-1500	2013	4	0.74535599249993
JW-1500	2014	8	0.0
KB-1300	2003	470	21.45809870421888
KB-1300	2004	978	33.88946877349954
KB-1300	2005	744	42.38972621861208
KB-1300	2006	314	40.5670740872447
KB-1300	2007	538	22.753967907939828
KB-1300	2009	52	27.159393459008328
KB-1300	2010	-2	1.247219128924647
KB-1300	2011	-52	17.0
KC-1400	2006	0	0.0
KC-1400	2007	326	26.366835229128277
KC-1400	2008	-2	0.5
KC-1400	2009	8	1.6
KC-1400	2010	84	0.0
KC-1400	2011	238	30.26916289265731
KC-1400	2012	-2	0.5
KC-1400	2013	434	27.93939870505448
KC-1400	2014	2	0.0
KC-2000	2000	1786	42.60961097415019
KC-2000	2001	1166	25.918065007828034
KC-2000	2002	1498	39.14899230651942
KC-2000	2003	862	31.01078262561676
KC-2000	2004	1178	46.83476164089216
KC-2000	2005	1210	29.535665822113366
KC-2000	2006	72	15.748015748023622
KC-2000	2007	40	4.049691346263317
KC-2000	2008	870	25.738638438163722
KC-2000	2009	486	27.01700144995626
KC-2000	2010	842	33.38996855344431
KC-2000	2011	142	14.636332266733431
KC-2350	2012	262	24.21130934088448
KC-2350	2013	196	41.195145345052495
KC-2350	2014	1818	92.65662415607424
KD-0600	2000	-4	1.0
KD-0600	2001	2	0.4
KD-0600	2002	214	53.5
KD-0600	2003	4	0.5
KD-0600	2004	8	1.4907119849998598
KD-0600	2005	6	1.3564659966250536
KD-1400	2004	280	32.73377460666582
KD-1400	2005	146	16.519348924485154
KD-1400	2006	0	0.0
KD-1400	2008	-114	15.006248698458919
KG-0800	2000	60	16.368796534870853
KG-0800	2001	120	30.0
KH-2100	2001	72	0.0
KH-2100	2002	666	25.37400244344593
KH-2100	2003	524	32.87491444855788
KH-2100	2004	372	46.37078821844632
KH-2100	2005	672	26.203816515919964
KH-2100	2007	146	13.12334645668635
KK-0800	2005	0	0.0
KK-0900	2003	58	20.667338698750957
KN-0500	2009	116	15.708278072405008
KO-0100	2008	2	0.5
KO-0700	2005	590	18.60704764927048
KO-0700	2007	204	22.90560339014597
KO-0700	2008	1448	30.73210409689226
KO-0700	2009	1242	31.43489054776555
KO-0700	2010	1246	36.457481111482224
KO-0700	2011	536	24.493889386619482
KO-0700	2012	70	0.0
KO-0700	2013	126	30.5
KO-0700	2014	3682	105.48100803251529
KS-2300	2000	1316	45.067159760616036
KS-2300	2001	1542	40.24542762158758
KS-2300	2002	618	27.82305606829688
KS-2300	2003	634	33.148748184099496
KS-2300	2004	0	0.0
KS-2300	2005	4	0.0
KT-0500	2000	0	0.0
KW-0500	2000	1448	52.328025208507746
KW-0500	2001	2554	34.608454925849706
KW-0500	2002	62	27.722384678178354
KW-0500	2003	78	19.5
KW-0500	2004	562	15.488382743204664
KW-0500	2005	794	25.459968578142433
KW-0500	2006	370	37.03789350861568
KW-0500	2007	1630	29.768580203747355
KW-0500	2008	2538	29.64704875700109
KW-0500	2009	1956	43.240936006437266
LB-1500	2010	-4	0.0
LM-0800	2004	254	24.621941434419828
LM-0800	2007	298	23.455489762526813
LM-0800	2008	2	0.5
LM-0800	2009	0	0.0
LM-0800	2010	8	0.0
LM-0800	2011	8	5.0
LM-0800	2012	0	0.0
LM-0800	2013	0	0.0
MB-0450	2013	6	2.160246899469287
MB-0450	2014	0	0.0
MB-2500	2000	56	10.212037714663724
MB-4500	2000	1546	29.4442667381954
MB-4500	2001	1302	26.78755930153648
MB-4500	2002	1042	31.32084857655609
MB-4500	2003	224	25.037749277618563
MB-4500	2004	414	25.94010194445829
MB-4500	2005	1492	36.42377462626151
MB-4500	2006	512	32.89741631192334
MB-4500	2009	4	0.9428090415820634
MB-4500	2010	60	15.0
MB-4500	2011	2	0.0
MB-4800	2002	812	38.619018260807344
MB-4800	2003	1744	32.417202223510905
MB-4800	2004	1810	30.155780436758718
MB-4800	2005	914	20.04019398608706
MB-4800	2006	1650	37.203777949960944
MB-4800	2007	628	23.53661450213735
MB-4800	2008	602	16.068464629688663
MB-4800	2009	298	24.115974931849223
MC-0700	2005	58	36.97146046464609
MC-0700	2006	0	0.0
MC-0700	2007	28	26.396022427631024
MC-0700	2008	1628	44.40421573454484
MC-0700	2009	1008	28.06373698090355
MC-0700	2010	1650	44.06666646967978
MC-0700	2011	670	35.439393579517564
MC-0700	2012	416	31.099998015164083
MC-0700	2013	738	32.88025412175385
MC-0700	2014	566	74.02852303147904
MF-1000	2008	0	0.0
MF-1000	2009	-2	1.0897247358851685
MF-1000	2010	142	23.87758130315734
MF-1000	2011	452	71.92051167782387
MF-1000	2012	4	1.0
MF-1000	2013	364	40.52512448205081
MF-1000	2014	-2	1.8844151368961313
MG-0850	2013	1232	21.99838616996347
MG-0850	2014	1824	64.51873113032111
MG-2100	2007	-2	0.4330127018922193
MG-2100	2009	0	0.0
MH-0300	2010	-56	11.571036638473188
MH-1400	2000	0	0.0
MH-1600	2000	54	11.691342951089922
MH-1600	2001	534	19.36537506683746
MH-1600	2002	1092	41.84196458102798
MH-1600	2003	1790	43.32224150475758
MH-1600	2004	1606	30.40584739084829
MH-1600	2005	2034	28.0138469915986
MH-1600	2006	1284	36.89532905561962
MH-1600	2007	1970	25.59037483020945
MH-1600	2008	284	24.50489330559036
MH-1600	2009	1062	35.084518941945824
MH-1600	2010	1460	35.42046548254272
MH-1600	2011	1056	31.41257709899014
MH-1600	2012	314	16.999540434964704
MH-1600	2013	4	0.4714045207910317
MH-1600	2014	402	49.25634476897367
MK-0100	2011	-2	2.0548046676563256
ML-1000	2006	938	24.94480017068799
ML-1000	2007	150	15.633297796690243
ML-1000	2008	70	12.891373084353738
ML-1000	2009	-38	9.87076991756125
ML-1000	2011	60	15.0
ML-1000	2012	4	1.0
ML-2600	2001	-2	1.247219128924647
MM-1500	2005	10	1.5
MM-2570	2013	480	30.806837300992065
MM-2570	2014	174	0.0
MM-2800	2001	310	24.959559127451243
MM-2800	2002	572	32.5681976781031
MM-2800	2003	0	0.0
MM-2800	2004	4	0.0
MM-2800	2005	432	44.231713107728986
MM-4700	2007	198	21.017477845831074
MM-4700	2009	498	36.134103965474985
MM-4700	2010	250	16.077071319808912
MM-4700	2011	1162	35.86381209173781
MM-4700	2012	66	16.5
MM-4700	2013	-4	0.0
MM-4700	2014	4	1.0
MM-5000	2000	10	2.4776781245530843
MR-2500	2008	1294	24.810980937611177
MR-2500	2009	1406	32.815890252455816
MR-2500	2010	1782	26.36856154708261
MR-2500	2011	1968	34.18097570792883
MR-2500	2012	2502	37.591739636373426
MR-2500	2013	1516	23.425080042552686
MR-2500	2014	5050	114.39089711926383
MR-2600	2001	4	0.0
MS-0100	2009	1108	34.62265725015525
MS-0100	2010	1734	37.08735933201799
MS-0100	2011	1878	43.51683402718999
MS-0100	2012	756	29.49395418273605
MS-0100	2014	2946	65.3673380893615
MS-0200	2004	60	10.066445913694333
MS-0200	2005	286	35.89065183148516
MS-0200	2006	68	15.305227865013967
MS-0200	2007	584	29.83092853936433
MS-0200	2008	1152	38.61764252319899
MS-0200	2009	1758	34.87561603398569
MS-0200	2010	1536	26.897955312625534
MS-0200	2011	1160	20.159365069366643
MS-0200	2012	1586	42.09575357605328
MS-0200	2013	446	35.28469923352046
MS-0200	2014	-180	39.0
MS-1650	2013	68	13.224556283251582
MS-1650	2014	8	0.0
MS-4100	2009	846	38.008025468313924
MS-4100	2010	446	50.86146762421321
MS-4100	2011	2736	46.20557344413159
MS-4100	2012	1456	44.477522413012174
MS-4100	2013	1808	36.24224054884024
MS-4100	2014	5244	103.29143772484936
MT-2100	2001	2	0.0
MT-2100	2002	0	0.0
MT-2100	2003	14	3.6314597615834874
MT-2100	2005	58	0.0
MT-2100	2006	54	12.5
MT-2100	2008	2	0.5
MV-0300	2001	294	15.312882648280175
MV-0300	2002	1920	38.154666119792
MV-0300	2003	386	29.493050028777965
MV-0300	2004	1472	38.06923214337477
MV-0300	2005	1578	35.215148255639455
MV-0300	2006	1490	37.737528983095864
MV-0300	2009	290	22.073582753045674
MV-0300	2010	2414	51.43606360379121
MV-0300	2011	1336	29.121861895089854
MV-0300	2012	836	22.417850030723287
MV-0300	2013	522	49.11419429892599
MV-0300	2014	702	66.93175162058736
NF-0250	2012	472	34.980461018420336
NF-0250	2013	2120	52.08842560140069
NF-0250	2014	2422	92.07054021238281
NO-0100	2000	138	14.045116807006233
NO-0100	2001	78	12.560254774486065
NO-0100	2002	0	0.0
NO-0100	2003	126	0.0
PM-0200	2000	2236	33.170733755144326
PM-0200	2001	1688	35.613375296368645
PM-0200	2002	1954	32.06082022923972
PM-0200	2003	2414	52.79988877684919
PM-0200	2004	3410	51.36341711066302
PM-0200	2005	1884	36.56430085323406
PM-0200	2006	2510	35.475167370993475
PM-0200	2007	2396	36.862411346006844
PM-0200	2008	1724	41.16504043036054
PM-0200	2009	2472	40.952441845081616
PM-0200	2010	1996	35.94565294159954
PM-0200	2012	2408	23.055521972525487
PM-0200	2013	3726	48.504447635688145
PM-0200	2014	7584	126.80762205159682
PR-0100	2002	674	42.09542363913238
PR-0100	2003	888	25.99046233200566
PR-0100	2004	642	24.81039208790453
PR-0100	2005	72	13.30413469565007
PR-0100	2006	0	0.0
PR-0100	2007	16	4.0
PR-0100	2008	0	0.0
PR-0300	2004	56	14.0
PR-0300	2005	4	1.0
PR-0300	2006	1400	26.65958671873667
PR-0300	2007	1536	39.419893173870165
PR-0300	2008	2242	34.91068851855411
PR-0300	2009	2098	22.592983569559696
PR-0300	2010	2000	33.363527990906476
PR-0300	2011	1592	26.799020504488595
PR-0300	2012	1564	27.071375565345768
PR-0300	2013	2182	24.696241029510023
PR-0300	2014	5718	107.50216204221196
PW-0800	2009	12	1.2806248474865698
QC-0100	2001	328	37.87809393303734
QC-0100	2002	478	23.22823756569067
QC-0100	2003	1350	24.66902011903225
QC-0100	2004	204	13.335666462535722
QG-0200	2005	112	0.0
QG-0200	2006	184	0.0
QG-0200	2007	564	39.159130480642695
QG-0200	2008	66	0.0
RB-1300	2010	-48	0.0
RB-1300	2011	56	16.0
RC-2800	2000	492	33.35665850571167
RC-2800	2001	280	14.587666023048376
RD-0100	2002	0	0.0
RD-0100	2003	2	0.0
RD-0100	2004	2	0.43301270189221935
RF-0100	2002	8	3.605551275463989
RF-0500	2005	420	23.93219588754864
RF-0500	2006	0	0.0
RF-0500	2008	702	27.43515081059333
RF-0500	2009	610	33.91238711739414
RF-0500	2010	1426	31.08758385308329
RF-0500	2011	1398	37.84296293566348
RF-0500	2012	1528	37.26174311542604
RF-0500	2013	1154	34.211544134489394
RF-0500	2014	3782	114.55672418306817
RG-0200	2000	2270	43.80064969358613
RG-0200	2001	2116	37.24476929054835
RG-0200	2002	2344	45.12561722170556
RG-0200	2003	414	34.77625274669542
RG-0200	2004	212	27.824849006278942
RG-1850	2012	2188	39.52194801626054
RG-1850	2013	1118	33.97283983057416
RG-1850	2014	1176	75.60864148142504
RG-2300	2003	138	28.39013913315678
RG-2300	2004	96	10.677078252031311
RG-2300	2005	132	14.854853303438128
RG-2300	2006	1382	42.159110305098366
RG-2300	2007	246	20.957919147663493
RG-2300	2008	290	33.50953429829918
RG-2300	2009	-2	0.0
RG-2300	2010	458	47.04452678048744
RG-2300	2011	1124	30.100227052948508
RJ-1200	2000	826	41.81199655069769
RJ-1200	2001	414	18.903951306539067
RJ-1200	2002	96	11.444631572782702
RJ-1200	2003	4	0.4714045207910317
RL-0300	2000	520	31.852708539813595
RL-0300	2001	-32	31.74114049620776
RL-0950	2012	-142	20.415816308821835
RL-0950	2014	586	72.3407734268856
RL-1400	2000	2	0.9797958971132712
RL-1400	2001	88	13.80217374184226
RL-1400	2002	354	18.108516431418085
RM-0300	2012	-4	0.9428090415820634
RM-0300	2014	406	84.63385190861213
RM-4300	2000	66	0.0
RM-4300	2003	332	25.94057787033499
RN-0050	2014	14	3.5
RP-0500	2002	928	25.867401279981568
RP-0500	2003	0	0.0
RP-0500	2004	0	0.0
RS-2300	2010	-2	0.5
RS-2300	2012	2	0.0
RT-0150	2012	968	31.518843570156566
RT-0150	2013	1574	20.313846109242828
RT-0150	2014	5794	102.08787192291747
RW-3850	2012	2310	43.254094218543834
RW-3850	2013	2056	32.42788718119037
RW-3850	2014	7070	103.2360503834074
SB-0700	2000	1316	35.064003978439196
SB-0700	2002	462	13.526270735128733
SB-0700	2003	62	31.751968442917047
SB-1100	2010	1182	29.18361858560381
SB-1100	2011	482	13.83799118369426
SB-1100	2012	1368	26.261902063635834
SB-1100	2013	748	28.494897502420837
SC-0200	2000	68	21.70161284328886
SC-1500	2002	0	0.0
SH-1100	2005	0	0.0
SH-1100	2007	394	23.328570942563587
SH-1100	2008	1082	28.391878511857907
SH-1100	2009	352	25.2828444250686
SH-1100	2010	960	26.06730005641944
SH-1100	2011	2	0.5
SH-1100	2012	124	0.0
SH-1100	2013	0	0.0
SH-1100	2014	1738	115.484779841328
SK-0400	2000	1594	35.07954381778172
SK-0400	2001	10	0.5
SK-0400	2002	-52	12.256517540566822
SK-0400	2003	62	14.5
SK-0400	2004	80	16.73983937265296
SM-0900	2000	162	27.59679933132343
SM-0900	2001	256	31.372599509763294
SM-0900	2002	688	27.404006857332647
SM-0900	2004	58	14.5
SM-1700	2010	134	4.5
SM-1700	2011	74	0.0
SM-2400	2000	868	36.11601835760582
SM-2400	2001	1804	35.23041615170366
SM-2400	2002	2088	35.369478367654786
SM-2400	2003	1876	27.80484445200152
SM-2400	2004	616	29.03015673398957
SM-2400	2005	1016	31.607929772286507
SM-2400	2006	1174	33.556129705769855
SM-2400	2007	182	15.71004632569731
SM-2700	2000	296	18.7149672722129
SM-2700	2001	-10	0.0
SR-1200	2002	0	0.0
SR-1200	2003	60	15.0
SR-1200	2004	8	2.0
SR-1200	2005	246	24.055924426219832
SR-1200	2006	166	37.72119946248911
SR-1200	2007	1036	30.847694353283202
SR-1200	2008	404	16.478942792411033
SR-1200	2010	0	0.0
ST-0700	2013	126	29.337120967584166
SW-0100	2005	66	10.531698185319717
SW-0100	2006	506	33.778389420408054
SW-0100	2007	132	24.40819534500656
SW-0100	2008	720	28.06342023979892
SW-0100	2009	300	23.09050882144298
SW-0100	2010	212	15.509853498842457
SW-0100	2011	162	15.671098663888673
SW-0100	2013	6	0.5
SW-2400	2000	6	0.4948716593053935
SW-2400	2001	16	3.0912061651652345
TA-0300	2000	338	27.002601649984925
TB-0200	2000	490	41.47934081305674
TB-0200	2001	770	28.358812073537603
TB-0200	2003	314	19.073687518556962
TB-0200	2004	0	0.0
TB-0200	2005	4	0.0
TB-1900	2001	436	46.280017286081474
TB-1900	2002	6	0.0
TB-1900	2003	68	16.027753706895076
TB-1900	2005	84	22.401785643113364
TB-1900	2010	64	0.0
TB-2300	2000	0	0.0
TB-2300	2001	1234	36.585980246773275
TB-2300	2002	1832	34.977671449083054
TB-2300	2003	1884	38.14144836136264
TB-2300	2004	2148	20.270197000192
TB-2300	2005	1996	31.749404582732335
TB-2300	2006	1914	31.629783642895795
TB-2300	2007	3704	46.39234104331473
TB-2300	2008	6	0.0
TB-2300	2009	1990	44.91314185646206
TB-2300	2010	2500	31.33146820137829
TB-2300	2011	3312	33.23641496579307
TB-2300	2012	2876	35.32529608099381
TB-2300	2013	1794	34.22677639250039
TB-2300	2014	7462	128.81502912469128
TB-2500	2011	0	0.0
TB-3200	2000	0	0.0
TB-3200	2001	10	0.0
TB-3200	2003	6	0.5
TC-2300	2001	2	0.0
TC-2300	2002	60	15.0
TC-2300	2003	4	0.4898979485566356
TC-2300	2004	2	0.5
TC-2300	2005	0	0.0
TC-2300	2007	358	26.4
TC-2300	2009	10	1.247219128924647
TC-2300	2010	-16	3.0912061651652345
TC-2600	2000	346	29.05027310279438
TC-2600	2001	942	27.506746331582004
TC-2600	2002	1100	29.182745810859277
TC-2600	2003	426	39.37016636998121
TD-1100	2001	70	33.214266513051285
TD-1400	2000	908	27.053967541994904
TD-1400	2001	456	33.50124375800596
TD-1400	2002	292	17.113996870657914
TD-1400	2003	52	10.4
TD-1400	2004	70	13.47915056670857
TD-1400	2005	728	25.58570106863507
TD-1400	2007	316	30.881604061119546
TE-0100	2007	374	34.44430286709255
TE-0100	2008	990	37.21867262325102
TE-0100	2009	300	27.086666461563702
TE-0100	2010	138	15.76982878791016
TE-0100	2012	0	0.0
TG-1600	2000	1120	44.17578522222327
TG-1600	2001	1108	31.39640703965981
TG-1600	2002	1794	38.60127709998724
TG-1600	2003	1766	28.708413581746782
TG-1600	2004	1720	34.07253292609753
TG-1600	2005	1172	24.662408134648977
TG-1600	2006	530	34.87473173488574
TG-1600	2007	330	18.33030277982336
TG-1600	2008	-42	9.899494936611665
TH-0900	2003	332	27.290575483197156
TH-0900	2005	0	0.0
TH-0900	2007	0	0.0
TH-3100	2000	0	0.0
TJ-0300	2006	164	20.155644370746373
TJ-0300	2007	906	33.324477990410195
TJ-0300	2008	550	41.57504509919382
TJ-0300	2009	68	10.133484099755622
TJ-0300	2010	138	14.98888477061141
TJ-0300	2011	1000	26.132142830026183
TJ-0300	2013	150	32.47595264191645
TJ-0300	2014	0	0.0
TL-0800	2012	68	0.0
TL-0800	2013	384	36.75649602451246
TM-0200	2001	146	16.659998666133067
TM-0200	2002	1506	39.42113025021076
TM-0200	2003	1038	35.67907080838849
TM-0200	2004	16	2.449489742783178
TM-0200	2005	82	15.923427883328248
TM-0400	2001	0	0.0
TM-0400	2003	4	1.0
TP-0100	2010	2	0.5
TP-0100	2011	144	15.588457268119896
TP-1400	2010	2	0.0
TP-2400	2012	216	49.50420857529859
TP-2400	2013	698	24.680102066574378
TR-0100	2000	0	0.0
TR-0100	2001	0	0.0
TR-0100	2002	72	13.874436925511608
TR-0100	2003	436	31.69286197237479
TR-0100	2004	584	31.517582786301332
TR-0100	2005	310	39.732700638139356
TR-0100	2006	272	35.74213200132303
TR-0100	2007	160	11.661903789690601
TR-0800	2005	0	0.0
TR-0800	2006	1246	36.96281915655244
TR-0800	2007	2342	50.00691993636973
TR-0800	2008	1560	38.036419794313325
TR-0800	2009	1946	30.097013920214412
TR-0800	2010	660	31.256999216175565
TR-0800	2011	1992	36.0095473451139
TR-0800	2012	1802	36.44982638847543
TR-0800	2013	1992	31.66028005772111
TR-0800	2014	7138	97.24709013534745
TS-2600	2007	226	16.145819892467525
TS-2600	2008	68	10.094002619817815
TS-2600	2009	84	20.51016008388688
TS-2600	2010	454	20.73978999143648
TT-0500	2011	0	0.0
TT-0500	2012	48	9.10823802938856
TT-0500	2013	-52	12.970050972229146
TT-0500	2014	0	0.0
TT-0700	2010	862	33.448711881485245
TT-0700	2011	1460	34.71727075806635
TT-0700	2012	14	0.642824346533225
TT-0900	2007	-2	0.0
TT-0900	2008	1430	32.36281880208099
TT-0900	2009	54	13.5
TT-0900	2010	136	14.813507349712964
TT-0900	2011	-4	1.0
TT-0900	2012	2	0.5
TW-3700	2002	2	0.0
TY-0100	2011	306	23.299342801890354
TY-0100	2012	80	20.28683207293725
TY-0100	2013	-58	14.5
TY-0100	2014	-166	0.0
VT-0200	2000	1122	40.031969646146564
VT-0200	2001	1046	30.496922528954038
VT-0200	2002	150	25.753640519351823
VT-0200	2003	434	27.40698555373898
VT-0200	2004	1050	26.332533940925625
VT-0200	2005	256	18.97073770017626
VT-0200	2006	58	12.55736835487436
VT-0200	2007	264	30.516639823585574
VY-0100	2006	1348	34.86061132886545
VY-0100	2007	952	28.479159046572985
VY-0100	2008	68	11.813363431112899
VY-0100	2009	884	25.94170815929865
VY-0100	2010	646	22.791053042047707
VY-0100	2011	214	26.77101977885788
WM-0900	2000	68	14.0
